index,timestamp_us,duration_us,type
3598,632533525391.5,27.5,big
3599,632533525465.5,9.9,small
3600,632533525518.3,24.7,big
3601,632533525589.8,8.7,small
3602,632533525648.9,16.0,big
3603,632533525711.4,8.0,small
3604,632533525777.3,20.2,big
3605,632533525844.3,9.4,small
3606,632533525920.8,8.0,small
3607,632533525975.2,6.6,small
3608,632533526044.3,8.3,small
3609,632533526098.4,7.6,small
3610,632533526157.8,15.7,big
3611,632533526219.7,10.3,small
3612,632533526280.5,18.9,big
3613,632533526346.5,7.4,small
3614,632533526411.2,13.1,small
3615,632533526470.9,7.5,small
3616,632533526526.8,17.1,big
3617,632533526590.9,9.4,small
3618,632533526653.2,19.2,big
3619,632533526719.0,8.9,small
3620,632533526775.5,17.8,big
3621,632533526840.0,8.1,small
3622,632533526897.4,17.4,big
3623,632533526960.7,8.9,small
3624,632533527022.1,12.7,small
3625,632533527081.9,7.8,small
3626,632533527138.0,16.8,big
3627,632533527201.6,7.6,small
3628,632533527271.3,7.8,small
3629,632533527326.1,7.8,small
3630,632533527654.6,7.8,small
3631,632533527688.8,9.1,small
3632,632533527742.5,8.2,small
3633,632533527775.7,9.0,small
3634,632533527829.4,9.4,small
3635,632533527864.2,8.9,small
3636,632533527917.9,8.7,small
3637,632533527968.4,35.0,big
3638,632533528047.8,12.0,small
3639,632533528106.1,16.9,big
3640,632533528169.5,8.1,small
3641,632533528234.1,13.1,small
3642,632533528293.9,9.3,small
3643,632533528355.9,11.6,small
3644,632533528414.5,8.2,small
3645,632533528484.2,8.4,small
3646,632533528539.8,6.6,small
3647,632533528603.9,12.1,small
3648,632533528662.3,9.6,small
3649,632533528727.7,11.7,small
3650,632533528785.6,9.4,small
3651,632533528839.0,27.6,big
3652,632533528912.5,8.6,small
3653,632533528969.4,28.6,big
3654,632533529043.2,10.8,small
3655,632533529111.1,8.6,small
3656,632533529167.0,7.2,small
3657,632533529232.1,8.7,small
3658,632533529286.2,8.0,small
3659,632533529347.2,18.3,big
3660,632533529412.4,7.9,small
3661,632533529472.8,19.9,big
3662,632533529539.5,8.0,small
3663,632533529593.1,33.2,big
3664,632533529671.8,12.2,small
3665,632533529735.9,15.0,big
3666,632533529800.8,9.4,small
3667,632533529853.6,24.8,big
3668,632533529925.3,9.2,small
3669,632533529986.8,11.8,small
3670,632533530045.0,9.3,small
3671,632533530093.7,29.1,big
3672,632533530166.6,11.6,small
3673,632533530240.9,7.8,small
3674,632533530295.1,7.8,small
3675,632533530358.4,12.6,small
3676,632533530417.3,8.2,small
3677,632533530475.7,25.2,big
3678,632533530548.5,7.6,small
3679,632533530600.7,23.6,big
3680,632533530670.2,8.5,small
3681,632533530730.2,16.0,big
3682,632533530792.8,8.4,small
3683,632533530851.7,19.5,big
3684,632533530919.1,8.3,small
3685,632533530968.1,22.2,big
3686,632533531036.5,9.4,small
3687,632533531104.0,14.9,small
3688,632533531165.9,7.9,small
3689,632533531222.4,20.1,big
3690,632533531289.4,10.6,small
3691,632533531358.1,8.3,small
3692,632533531412.2,7.5,small
3693,632533531471.7,27.2,big
3694,632533531547.0,7.9,small
3695,632533531611.0,17.0,big
3696,632533531675.8,8.4,small
3697,632533531733.1,15.2,big
3698,632533531795.7,8.0,small
3699,632533531855.5,11.9,small
3700,632533531915.1,8.0,small
3701,632533531981.2,7.5,small
3702,632533532036.6,6.5,small
3703,632533532087.2,26.9,big
3704,632533532160.8,8.3,small
3705,632533532220.3,12.2,small
3706,632533532280.0,7.5,small
3707,632533532344.1,9.2,small
3708,632533532400.7,8.6,small
3709,632533532460.5,13.4,small
3710,632533532520.6,7.7,small
3711,632533532589.7,15.9,big
3712,632533532652.4,9.5,small
3713,632533532712.3,13.4,small
3714,632533532772.7,9.1,small
3715,632533532839.2,8.4,small
3716,632533532894.6,7.8,small
3717,632533532950.1,17.8,big
3718,632533533014.8,9.3,small
3719,632533533097.5,8.1,small
3720,632533533152.7,7.6,small
3721,632533533208.7,18.7,big
3722,632533533275.4,7.5,small
3723,632533533339.9,22.7,big
3724,632533533408.8,8.6,small
3725,632533533469.8,19.7,big
3726,632533533536.9,8.2,small
3727,632533533599.6,12.3,small
3728,632533533658.0,8.3,small
3729,632533533738.2,8.5,small
3730,632533533793.6,6.8,small
3731,632533533857.8,7.7,small
3732,632533533912.3,8.1,small
3733,632533533962.7,26.7,big
3734,632533534035.9,8.2,small
3735,632533534091.1,25.2,big
3736,632533534163.1,8.1,small
3737,632533534228.0,20.6,big
3738,632533534295.1,8.2,small
3739,632533534352.8,28.0,big
3740,632533534425.9,9.4,small
3741,632533534474.9,37.7,big
3742,632533534558.3,9.3,small
3743,632533534604.8,39.2,big
3744,632533534687.3,11.7,small
3745,632533534762.8,7.4,small
3746,632533534816.2,9.2,small
3747,632533534862.7,28.1,big
3748,632533534933.9,11.6,small
3749,632533535013.1,8.2,small
3750,632533535068.3,7.5,small
3751,632533535397.5,7.2,small
3752,632533535431.2,9.2,small
3753,632533535485.2,7.8,small
3754,632533535518.1,9.1,small
3755,632533535572.6,8.8,small
3756,632533535607.3,8.9,small
3757,632533535665.5,11.3,small
3758,632533535725.8,24.1,big
3759,632533535796.7,8.6,small
3760,632533535860.1,9.8,small
3761,632533535916.1,9.2,small
3762,632533535968.0,24.7,big
3763,632533536039.2,9.7,small
3764,632533536097.8,15.6,big
3765,632533536158.9,10.2,small
3766,632533536230.6,7.7,small
3767,632533536285.8,7.3,small
3768,632533536339.9,29.7,big
3769,632533536416.3,8.1,small
3770,632533536475.3,18.3,big
3771,632533536540.5,8.3,small
3772,632533536588.1,33.0,big
3773,632533536665.3,9.8,small
3774,632533536714.4,41.2,big
3775,632533536799.5,11.8,small
3776,632533536860.1,21.2,big
3777,632533536927.2,10.3,small
3778,632533536999.6,7.9,small
3779,632533537053.5,7.5,small
3780,632533537117.8,12.3,small
3781,632533537176.9,8.4,small
3782,632533537244.0,9.2,small
3783,632533537299.1,7.5,small
3784,632533537351.9,16.6,big
3785,632533537412.1,11.3,small
3786,632533537487.8,7.6,small
3787,632533537543.2,7.9,small
3788,632533537586.3,27.1,big
3789,632533537657.1,10.2,small
3790,632533537728.5,9.4,small
3791,632533537783.7,8.4,small
3792,632533537838.8,18.0,big
3793,632533537903.0,9.9,small
3794,632533537962.0,30.5,big
3795,632533538037.5,9.5,small
3796,632533538094.7,23.5,big
3797,632533538165.0,8.0,small
3798,632533538228.7,16.7,big
3799,632533538293.2,7.5,small
3800,632533538341.9,39.7,big
3801,632533538427.1,8.9,small
3802,632533538478.9,26.5,big
3803,632533538552.7,8.6,small
3804,632533538628.9,8.1,small
3805,632533538684.1,8.1,small
3806,632533538748.5,8.7,small
3807,632533538804.2,8.1,small
3808,632533538869.7,8.0,small
3809,632533538925.3,6.7,small
3810,632533538983.2,14.7,small
3811,632533539045.9,8.4,small
3812,632533539092.3,32.3,big
3813,632533539168.2,10.8,small
3814,632533539234.7,14.7,small
3815,632533539295.5,9.1,small
3816,632533539355.0,17.8,big
3817,632533539421.5,7.3,small
3818,632533539467.8,32.2,big
3819,632533539543.9,10.8,small
3820,632533539617.1,9.1,small
3821,632533539673.4,7.0,small
3822,632533539733.1,20.2,big
3823,632533539800.7,8.7,small
3824,632533539872.2,9.7,small
3825,632533539927.8,8.7,small
3826,632533539992.7,8.4,small
3827,632533540048.4,6.7,small
3828,632533540103.0,25.2,big
3829,632533540175.7,8.7,small
3830,632533540242.9,7.6,small
3831,632533540298.7,6.9,small
3832,632533540352.6,18.9,big
3833,632533540418.5,8.9,small
3834,632533540464.9,34.7,big
3835,632533540544.7,10.3,small
3836,632533540596.2,25.7,big
3837,632533540667.7,9.9,small
3838,632533540735.3,13.4,small
3839,632533540795.7,9.1,small
3840,632533540862.6,11.2,small
3841,632533540920.4,8.7,small
3842,632533540984.6,11.6,small
3843,632533541043.1,9.4,small
3844,632533541103.7,15.4,big
3845,632533541165.3,8.3,small
3846,632533541231.4,11.6,small
3847,632533541289.4,9.3,small
3848,632533541358.2,8.4,small
3849,632533541413.3,6.5,small
3850,632533541480.5,8.3,small
3851,632533541535.3,7.3,small
3852,632533541599.1,8.3,small
3853,632533541654.0,8.4,small
3854,632533541720.7,15.3,big
3855,632533541781.2,9.6,small
3856,632533541836.0,21.3,big
3857,632533541903.5,8.3,small
3858,632533541956.2,32.7,big
3859,632533542036.1,8.5,small
3860,632533542095.9,15.2,big
3861,632533542156.6,8.8,small
3862,632533542213.0,18.7,big
3863,632533542277.2,8.8,small
3864,632533542342.4,11.1,small
3865,632533542399.9,9.5,small
3866,632533542457.1,17.2,big
3867,632533542520.4,9.6,small
3868,632533542570.2,28.5,big
3869,632533542641.8,11.2,small
3870,632533542720.6,11.7,small
3871,632533542779.1,8.7,small
3872,632533543110.6,9.6,small
3873,632533543146.5,9.5,small
3874,632533543200.2,8.1,small
3875,632533543234.1,8.9,small
3876,632533543289.0,7.4,small
3877,632533543322.1,9.1,small
3878,632533543382.3,9.5,small
3879,632533543436.3,20.1,big
3880,632533543502.3,9.6,small
3881,632533543563.9,14.2,small
3882,632533543625.2,7.9,small
3883,632533543672.8,33.0,big
3884,632533543751.2,10.7,small
3885,632533543817.9,13.4,small
3886,632533543879.2,7.8,small
3887,632533543945.4,13.3,small
3888,632533544005.2,8.4,small
3889,632533544065.2,19.3,big
3890,632533544131.0,9.0,small
3891,632533544195.8,8.2,small
3892,632533544251.0,6.8,small
3893,632533544302.0,26.7,big
3894,632533544375.6,7.8,small
3895,632533544431.6,32.3,big
3896,632533544510.9,9.8,small
3897,632533544578.4,11.5,small
3898,632533544636.0,8.9,small
3899,632533544697.1,12.6,small
3900,632533544755.6,8.8,small
3901,632533544831.0,8.3,small
3902,632533544886.9,6.7,small
3903,632533544951.5,8.7,small
3904,632533545007.1,6.8,small
3905,632533545051.5,34.7,big
3906,632533545129.5,10.5,small
3907,632533545201.1,7.9,small
3908,632533545255.8,8.1,small
3909,632533545306.5,21.4,big
3910,632533545373.9,8.5,small
3911,632533545434.8,12.7,small
3912,632533545493.6,7.8,small
3913,632533545556.1,9.0,small
3914,632533545611.7,7.9,small
3915,632533545676.0,15.5,big
3916,632533545737.3,8.6,small
3917,632533545798.5,13.8,small
3918,632533545858.7,8.1,small
3919,632533545919.1,15.1,big
3920,632533545980.6,10.0,small
3921,632533546030.3,25.7,big
3922,632533546101.0,9.8,small
3923,632533546168.6,9.6,small
3924,632533546225.3,6.6,small
3925,632533546288.1,22.4,big
3926,632533546358.4,8.3,small
3927,632533546423.9,15.4,big
3928,632533546485.2,9.8,small
3929,632533546552.9,17.3,big
3930,632533546617.4,8.5,small
3931,632533546674.4,23.9,big
3932,632533546746.6,8.2,small
3933,632533546805.7,22.1,big
3934,632533546873.1,9.3,small
3935,632533546932.7,13.2,small
3936,632533546993.5,7.7,small
3937,632533547052.1,14.5,small
3938,632533547113.8,9.3,small
3939,632533547175.7,16.8,big
3940,632533547238.7,8.5,small
3941,632533547302.4,12.5,small
3942,632533547362.3,9.3,small
3943,632533547427.7,20.9,big
3944,632533547495.2,8.5,small
3945,632533547561.0,10.2,small
3946,632533547616.8,9.3,small
3947,632533547680.0,12.2,small
3948,632533547739.3,8.6,small
3949,632533547804.7,9.6,small
3950,632533547861.5,9.5,small
3951,632533547921.8,15.0,big
3952,632533547983.8,8.0,small
3953,632533548027.7,33.1,big
3954,632533548105.7,11.3,small
3955,632533548151.6,36.5,big
3956,632533548232.3,12.4,small
3957,632533548286.2,28.2,big
3958,632533548362.7,6.8,small
3959,632533548419.9,19.6,big
3960,632533548486.9,8.6,small
3961,632533548553.3,8.3,small
3962,632533548607.9,8.1,small
3963,632533548671.1,10.4,small
3964,632533548727.5,9.8,small
3965,632533548807.6,8.5,small
3966,632533548861.7,8.0,small
3967,632533548909.5,25.8,big
3968,632533548980.7,10.4,small
3969,632533549038.2,16.6,big
3970,632533549100.8,8.4,small
3971,632533549186.9,8.4,small
3972,632533549242.1,6.5,small
3973,632533549287.1,34.6,big
3974,632533549366.6,10.7,small
3975,632533549429.2,23.5,big
3976,632533549498.3,8.6,small
3977,632533549565.4,7.4,small
3978,632533549620.1,7.6,small
3979,632533549680.4,15.4,big
3980,632533549742.2,9.3,small
3981,632533549787.3,29.9,big
3982,632533549860.9,10.8,small
3983,632533549929.1,9.0,small
3984,632533549983.6,8.1,small
3985,632533550039.9,18.3,big
3986,632533550104.2,9.6,small
3987,632533550177.6,7.7,small
3988,632533550232.6,7.1,small
3989,632533550280.2,29.9,big
3990,632533550354.3,10.1,small
3991,632533550423.7,9.1,small
3992,632533550479.0,8.5,small
3993,632533550801.9,7.8,small
3994,632533550836.1,9.3,small
3995,632533550889.9,8.5,small
3996,632533550923.7,9.1,small
3997,632533550977.9,9.1,small
3998,632533551012.9,8.7,small
3999,632533551068.7,13.1,small
4000,632533551126.1,22.1,big
4001,632533551193.9,10.2,small
4002,632533551248.8,20.5,big
4003,632533551316.9,7.1,small
4004,632533551370.1,21.2,big
4005,632533551439.1,8.5,small
4006,632533551500.4,13.8,small
4007,632533551562.0,7.8,small
4008,632533551631.9,7.7,small
4009,632533551687.1,7.0,small
4010,632533551757.1,8.1,small
4011,632533551812.0,7.6,small
4012,632533551881.7,9.3,small
4013,632533551937.3,7.5,small
4014,632533551992.4,17.2,big
4015,632533552055.1,9.0,small
4016,632533552101.5,35.3,big
4017,632533552181.0,12.9,small
4018,632533552251.0,13.1,small
4019,632533552311.2,9.0,small
4020,632533552394.4,8.2,small
4021,632533552449.2,7.5,small
4022,632533552509.1,19.9,big
4023,632533552576.1,8.0,small
4024,632533552636.2,12.5,small
4025,632533552695.2,8.6,small
4026,632533552753.1,14.0,small
4027,632533552812.3,8.5,small
4028,632533552879.5,8.0,small
4029,632533552935.0,7.5,small
4030,632533552987.5,17.1,big
4031,632533553050.7,8.5,small
4032,632533553106.8,18.7,big
4033,632533553171.1,8.4,small
4034,632533553218.8,27.0,big
4035,632533553290.8,10.7,small
4036,632533553350.0,16.5,big
4037,632533553412.7,8.7,small
4038,632533553456.4,41.4,big
4039,632533553540.9,11.3,small
4040,632533553598.6,25.7,big
4041,632533553672.5,7.7,small
4042,632533553722.5,23.3,big
4043,632533553791.4,8.7,small
4044,632533553843.5,22.7,big
4045,632533553912.6,8.5,small
4046,632533553978.3,8.5,small
4047,632533554035.0,6.6,small
4048,632533554089.8,17.2,big
4049,632533554153.9,8.4,small
4050,632533554215.0,27.4,big
4051,632533554288.9,8.4,small
4052,632533554349.1,21.2,big
4053,632533554419.2,7.6,small
4054,632533554477.9,28.4,big
4055,632533554552.3,8.2,small
4056,632533554611.4,26.2,big
4057,632533554685.3,8.1,small
4058,632533554734.5,25.9,big
4059,632533554808.1,8.8,small
4060,632533554858.4,31.3,big
4061,632533554933.9,11.5,small
4062,632533554987.0,28.4,big
4063,632533555061.1,9.8,small
4064,632533555121.6,9.2,small
4065,632533555178.4,8.5,small
4066,632533555224.4,27.5,big
4067,632533555295.9,11.2,small
4068,632533555358.6,17.8,big
4069,632533555422.8,8.8,small
4070,632533555478.2,17.7,big
4071,632533555545.2,7.4,small
4072,632533555604.1,18.3,big
4073,632533555668.1,9.8,small
4074,632533555736.9,9.4,small
4075,632533555794.5,7.6,small
4076,632533555838.8,33.5,big
4077,632533555917.3,10.6,small
4078,632533555974.2,19.4,big
4079,632533556039.8,9.4,small
4080,632533556110.4,8.4,small
4081,632533556165.5,7.8,small
4082,632533556223.8,14.8,small
4083,632533556284.7,10.0,small
4084,632533556337.6,21.8,big
4085,632533556406.2,9.2,small
4086,632533556471.8,15.8,big
4087,632533556534.7,7.6,small
4088,632533556602.0,10.0,small
4089,632533556659.4,7.0,small
4090,632533556724.4,12.2,small
4091,632533556782.7,8.3,small
4092,632533556858.2,7.7,small
4093,632533556912.6,8.3,small
4094,632533556968.4,28.2,big
4095,632533557042.3,11.8,small
4096,632533557100.5,24.4,big
4097,632533557171.8,7.8,small
4098,632533557232.4,14.6,small
4099,632533557293.5,7.9,small
4100,632533557343.0,37.7,big
4101,632533557427.8,8.7,small
4102,632533557483.6,21.3,big
4103,632533557550.7,9.1,small
4104,632533557608.4,17.4,big
4105,632533557672.3,8.8,small
4106,632533557723.6,22.8,big
4107,632533557792.9,8.4,small
4108,632533557860.1,15.7,big
4109,632533557922.1,9.4,small
4110,632533557966.5,31.9,big
4111,632533558041.9,10.8,small
4112,632533558124.7,8.3,small
4113,632533558179.8,7.6,small
4114,632533558510.9,7.7,small
4115,632533558545.2,9.1,small
4116,632533558598.3,9.0,small
4117,632533558633.1,9.5,small
4118,632533558688.4,7.7,small
4119,632533558721.7,8.6,small
4120,632533558779.3,12.4,small
4121,632533558837.3,35.2,big
4122,632533558919.2,10.0,small
4123,632533558972.2,22.0,big
4124,632533559039.5,10.4,small
4125,632533559101.3,21.6,big
4126,632533559170.4,8.9,small
4127,632533559231.0,13.1,small
4128,632533559290.7,8.8,small
4129,632533559359.3,10.8,small
4130,632533559417.0,8.4,small
4131,632533559474.1,18.2,big
4132,632533559539.4,8.3,small
4133,632533559596.4,18.6,big
4134,632533559661.8,8.4,small
4135,632533559717.0,20.0,big
4136,632533559782.6,9.4,small
4137,632533559829.3,43.3,big
4138,632533559916.2,13.1,small
4139,632533559984.9,12.8,small
4140,632533560044.8,8.1,small
4141,632533560110.6,7.7,small
4142,632533560164.2,8.9,small
4143,632533560236.4,7.9,small
4144,632533560291.0,8.0,small
4145,632533560352.2,11.9,small
4146,632533560409.6,10.0,small
4147,632533560455.5,30.4,big
4148,632533560529.3,10.3,small
4149,632533560596.7,11.2,small
4150,632533560655.9,8.0,small
4151,632533560706.1,24.6,big
4152,632533560777.7,8.3,small
4153,632533560843.3,11.1,small
4154,632533560900.8,8.0,small
4155,632533560956.0,18.3,big
4156,632533561022.3,8.9,small
4157,632533561090.7,13.4,small
4158,632533561151.2,7.2,small
4159,632533561201.2,30.5,big
4160,632533561275.6,10.7,small
4161,632533561338.3,18.3,big
4162,632533561403.4,9.2,small
4163,632533561461.3,22.4,big
4164,632533561529.8,8.3,small
4165,632533561593.9,9.5,small
4166,632533561650.6,8.1,small
4167,632533561713.9,9.6,small
4168,632533561771.8,7.2,small
4169,632533561831.2,14.6,small
4170,632533561891.8,9.3,small
4171,632533561937.3,29.0,big
4172,632533562010.7,10.2,small
4173,632533562077.5,9.8,small
4174,632533562135.3,9.8,small
4175,632533562201.2,16.3,big
4176,632533562262.6,9.8,small
4177,632533562322.0,26.7,big
4178,632533562395.3,8.9,small
4179,632533562456.8,12.3,small
4180,632533562516.0,9.6,small
