timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:38:51,card1,46.0,291.0,356655209,0
2026/04/04 01:38:51,card2,47.0,295.0,363602889,0
2026/04/04 01:38:51,card3,48.0,298.0,388234068,0
2026/04/04 01:38:51,card4,51.0,293.0,2830975155,0
2026/04/04 01:38:51,card5,49.0,299.0,2825871026,0
2026/04/04 01:38:51,card6,47.0,291.0,2839762515,0
2026/04/04 01:38:51,card7,50.0,294.0,2827581582,0
2026/04/04 01:38:51,,,,,
2026/04/04 01:38:53,card0,49.0,296.0,363429954,0
2026/04/04 01:38:53,card1,46.0,291.0,356655209,0
2026/04/04 01:38:53,card2,47.0,295.0,363602889,0
2026/04/04 01:38:53,card3,48.0,298.0,388234068,0
2026/04/04 01:38:53,card4,51.0,294.0,2830975155,0
2026/04/04 01:38:53,card5,50.0,300.0,2825871026,0
2026/04/04 01:38:53,card6,47.0,291.0,2839762515,0
2026/04/04 01:38:53,card7,50.0,294.0,2827581582,0
2026/04/04 01:38:53,,,,,
2026/04/04 01:38:55,card0,49.0,296.0,363429954,0
2026/04/04 01:38:55,card1,46.0,257.0,356655209,0
2026/04/04 01:38:55,card2,47.0,266.0,363602889,0
2026/04/04 01:38:55,card3,48.0,267.0,388234068,0
2026/04/04 01:38:55,card4,51.0,270.0,2830975155,0
2026/04/04 01:38:55,card5,50.0,266.0,2825871026,0
2026/04/04 01:38:55,card6,47.0,259.0,2839762515,0
2026/04/04 01:38:55,card7,50.0,259.0,2827581582,0
2026/04/04 01:38:55,,,,,
2026/04/04 01:38:57,card0,49.0,296.0,363437191,0
2026/04/04 01:38:57,card1,46.0,291.0,356662566,0
2026/04/04 01:38:57,card2,47.0,295.0,363610041,0
2026/04/04 01:38:57,card3,48.0,298.0,388241670,0
2026/04/04 01:38:57,card4,51.0,294.0,2830982839,0
2026/04/04 01:38:57,card5,50.0,300.0,2825878072,0
2026/04/04 01:38:57,card6,47.0,291.0,2839769710,0
2026/04/04 01:38:57,card7,50.0,294.0,2827588537,0
2026/04/04 01:38:57,,,,,
2026/04/04 01:38:59,card0,49.0,296.0,363437191,0
2026/04/04 01:38:59,card1,46.0,291.0,356662566,0
2026/04/04 01:38:59,card2,47.0,295.0,363610041,0
2026/04/04 01:38:59,card3,48.0,298.0,388241670,0
2026/04/04 01:38:59,card4,51.0,294.0,2830982839,0
2026/04/04 01:38:59,card5,50.0,300.0,2825878072,0
2026/04/04 01:38:59,card6,47.0,291.0,2839769710,0
2026/04/04 01:38:59,card7,50.0,293.0,2827588537,0
2026/04/04 01:38:59,,,,,
2026/04/04 01:39:01,card0,49.0,259.0,363437191,0
2026/04/04 01:39:01,card1,46.0,291.0,356662566,0
2026/04/04 01:39:01,card2,47.0,295.0,363610041,0
2026/04/04 01:39:01,card3,48.0,298.0,388241670,0
2026/04/04 01:39:01,card4,51.0,287.0,2830982839,0
2026/04/04 01:39:01,card5,50.0,264.0,2825878072,0
2026/04/04 01:39:01,card6,47.0,291.0,2839769710,0
2026/04/04 01:39:01,card7,50.0,286.0,2827588537,0
2026/04/04 01:39:01,,,,,
2026/04/04 01:39:03,card0,49.0,296.0,363445111,0
2026/04/04 01:39:03,card1,46.0,291.0,356669828,0
2026/04/04 01:39:03,card2,47.0,296.0,363617340,0
2026/04/04 01:39:03,card3,48.0,298.0,388249368,0
2026/04/04 01:39:03,card4,51.0,294.0,2830990142,0
2026/04/04 01:39:03,card5,49.0,300.0,2825885674,0
2026/04/04 01:39:03,card6,47.0,291.0,2839777343,0
2026/04/04 01:39:03,card7,50.0,294.0,2827596123,0
2026/04/04 01:39:03,,,,,
2026/04/04 01:39:05,card0,49.0,295.0,363445111,0
2026/04/04 01:39:05,card1,46.0,291.0,356669828,0
2026/04/04 01:39:05,card2,47.0,295.0,363617340,0
2026/04/04 01:39:05,card3,48.0,298.0,388249368,0
2026/04/04 01:39:05,card4,51.0,294.0,2830990142,0
2026/04/04 01:39:05,card5,50.0,299.0,2825885674,0
2026/04/04 01:39:05,card6,47.0,291.0,2839777343,0
2026/04/04 01:39:05,card7,50.0,294.0,2827596123,0
2026/04/04 01:39:05,,,,,
2026/04/04 01:39:08,card0,49.0,259.0,363445111,0
2026/04/04 01:39:08,card1,46.0,256.0,356669828,0
2026/04/04 01:39:08,card2,47.0,273.0,363617340,0
2026/04/04 01:39:08,card3,48.0,271.0,388249368,0
2026/04/04 01:39:08,card4,51.0,277.0,2830990142,0
2026/04/04 01:39:08,card5,50.0,300.0,2825885674,0
2026/04/04 01:39:08,card6,47.0,259.0,2839777343,0
2026/04/04 01:39:08,card7,50.0,269.0,2827596123,0
2026/04/04 01:39:08,,,,,
2026/04/04 01:39:10,card0,49.0,296.0,363452929,0
2026/04/04 01:39:10,card1,46.0,291.0,356677414,0
2026/04/04 01:39:10,card2,47.0,295.0,363624467,0
2026/04/04 01:39:10,card3,48.0,298.0,388257100,0
2026/04/04 01:39:10,card4,51.0,293.0,2830997884,0
2026/04/04 01:39:10,card5,50.0,299.0,2825893400,0
2026/04/04 01:39:10,card6,47.0,291.0,2839785109,0
2026/04/04 01:39:10,card7,50.0,294.0,2827603246,0
2026/04/04 01:39:10,,,,,
2026/04/04 01:39:12,card0,49.0,296.0,363452929,0
2026/04/04 01:39:12,card1,46.0,291.0,356677414,0
2026/04/04 01:39:12,card2,47.0,295.0,363624467,0
2026/04/04 01:39:12,card3,48.0,298.0,388257100,0
2026/04/04 01:39:12,card4,51.0,294.0,2830997884,0
2026/04/04 01:39:12,card5,50.0,300.0,2825893400,0
2026/04/04 01:39:12,card6,47.0,291.0,2839785109,0
2026/04/04 01:39:12,card7,50.0,294.0,2827603246,0
2026/04/04 01:39:12,,,,,
2026/04/04 01:39:14,card0,49.0,259.0,363452929,0
2026/04/04 01:39:14,card1,46.0,255.0,356677414,0
2026/04/04 01:39:14,card2,47.0,259.0,363624467,0
2026/04/04 01:39:14,card3,48.0,264.0,388257100,0
2026/04/04 01:39:14,card4,51.0,269.0,2830998536,0
2026/04/04 01:39:14,card5,49.0,263.0,2825893400,0
2026/04/04 01:39:14,card6,47.0,258.0,2839785109,0
2026/04/04 01:39:14,card7,50.0,256.0,2827603405,0
2026/04/04 01:39:14,,,,,
2026/04/04 01:39:16,card0,49.0,296.0,363460291,0
2026/04/04 01:39:16,card1,46.0,291.0,356684738,0
2026/04/04 01:39:16,card2,47.0,295.0,363631646,0
2026/04/04 01:39:16,card3,48.0,298.0,388264346,0
2026/04/04 01:39:16,card4,51.0,294.0,2831005405,0
2026/04/04 01:39:16,card5,50.0,300.0,2825900609,0
2026/04/04 01:39:16,card6,47.0,291.0,2839792371,0
2026/04/04 01:39:16,card7,50.0,294.0,2827610584,0
2026/04/04 01:39:16,,,,,
2026/04/04 01:39:18,card0,49.0,296.0,363460291,0
2026/04/04 01:39:18,card1,46.0,291.0,356684738,0
2026/04/04 01:39:18,card2,47.0,295.0,363631646,0
2026/04/04 01:39:18,card3,48.0,298.0,388264346,0
2026/04/04 01:39:18,card4,51.0,294.0,2831005405,0
2026/04/04 01:39:18,card5,50.0,300.0,2825900609,0
2026/04/04 01:39:18,card6,47.0,291.0,2839792371,0
2026/04/04 01:39:18,card7,50.0,294.0,2827610584,0
2026/04/04 01:39:18,,,,,
2026/04/04 01:39:20,card0,49.0,259.0,363460291,0
2026/04/04 01:39:20,card1,46.0,255.0,356684738,0
2026/04/04 01:39:20,card2,47.0,259.0,363631646,0
2026/04/04 01:39:20,card3,48.0,264.0,388264346,0
2026/04/04 01:39:20,card4,51.0,263.0,2831005405,0
2026/04/04 01:39:20,card5,49.0,263.0,2825900609,0
2026/04/04 01:39:20,card6,47.0,258.0,2839792371,0
2026/04/04 01:39:20,card7,50.0,255.0,2827610584,0
2026/04/04 01:39:20,,,,,
2026/04/04 01:39:22,card0,49.0,258.0,363460291,0
2026/04/04 01:39:22,card1,46.0,255.0,356684738,0
2026/04/04 01:39:22,card2,47.0,259.0,363631646,0
2026/04/04 01:39:22,card3,48.0,264.0,388264346,0
2026/04/04 01:39:22,card4,51.0,263.0,2831005405,0
2026/04/04 01:39:22,card5,49.0,263.0,2825900609,0
2026/04/04 01:39:22,card6,47.0,258.0,2839792371,0
2026/04/04 01:39:22,card7,49.0,256.0,2827610584,0
2026/04/04 01:39:22,,,,,
2026/04/04 01:39:25,card0,49.0,258.0,363460291,0
2026/04/04 01:39:25,card1,46.0,255.0,356684738,0
2026/04/04 01:39:25,card2,47.0,259.0,363631646,0
2026/04/04 01:39:25,card3,48.0,264.0,388264346,0
2026/04/04 01:39:25,card4,51.0,263.0,2831005405,0
2026/04/04 01:39:25,card5,49.0,263.0,2825900609,0
2026/04/04 01:39:25,card6,47.0,258.0,2839792371,0
2026/04/04 01:39:25,card7,49.0,255.0,2827610584,0
2026/04/04 01:39:25,,,,,
2026/04/04 01:39:27,card0,49.0,259.0,363460291,0
2026/04/04 01:39:27,card1,46.0,255.0,356684738,0
2026/04/04 01:39:27,card2,47.0,259.0,363631646,0
2026/04/04 01:39:27,card3,48.0,264.0,388264346,0
2026/04/04 01:39:27,card4,51.0,263.0,2831005405,0
2026/04/04 01:39:27,card5,49.0,263.0,2825900609,0
2026/04/04 01:39:27,card6,47.0,258.0,2839792371,0
2026/04/04 01:39:27,card7,49.0,255.0,2827610584,0
2026/04/04 01:39:27,,,,,
2026/04/04 01:39:29,card0,49.0,259.0,363460291,0
2026/04/04 01:39:29,card1,46.0,255.0,356684738,0
2026/04/04 01:39:29,card2,47.0,259.0,363631646,0
2026/04/04 01:39:29,card3,48.0,264.0,388264346,0
2026/04/04 01:39:29,card4,51.0,263.0,2831005405,0
2026/04/04 01:39:29,card5,49.0,263.0,2825900609,0
2026/04/04 01:39:29,card6,47.0,258.0,2839792371,0
2026/04/04 01:39:29,card7,49.0,256.0,2827610584,0
2026/04/04 01:39:29,,,,,
2026/04/04 01:39:31,card0,49.0,258.0,363460291,0
2026/04/04 01:39:31,card1,46.0,255.0,356684738,0
2026/04/04 01:39:31,card2,47.0,259.0,363631646,0
2026/04/04 01:39:31,card3,48.0,264.0,388264346,0
2026/04/04 01:39:31,card4,51.0,263.0,2831005405,0
2026/04/04 01:39:31,card5,49.0,263.0,2825900609,0
2026/04/04 01:39:31,card6,47.0,258.0,2839792371,0
2026/04/04 01:39:31,card7,49.0,255.0,2827610584,0
2026/04/04 01:39:31,,,,,
2026/04/04 01:39:33,card0,49.0,296.0,363467448,0
2026/04/04 01:39:33,card1,46.0,291.0,356691983,0
2026/04/04 01:39:33,card2,47.0,295.0,363638850,0
2026/04/04 01:39:33,card3,48.0,298.0,388271294,0
2026/04/04 01:39:33,card4,51.0,294.0,2831012457,0
2026/04/04 01:39:33,card5,49.0,300.0,2825907634,0
2026/04/04 01:39:33,card6,47.0,291.0,2839799412,0
2026/04/04 01:39:33,card7,50.0,293.0,2827617638,0
2026/04/04 01:39:33,,,,,
2026/04/04 01:39:35,card0,49.0,296.0,363467448,0
2026/04/04 01:39:35,card1,46.0,291.0,356691983,0
2026/04/04 01:39:35,card2,47.0,295.0,363638850,0
2026/04/04 01:39:35,card3,48.0,298.0,388271294,0
2026/04/04 01:39:35,card4,51.0,293.0,2831012457,0
2026/04/04 01:39:35,card5,50.0,300.0,2825907634,0
2026/04/04 01:39:35,card6,47.0,291.0,2839799412,0
2026/04/04 01:39:35,card7,50.0,294.0,2827617638,0
2026/04/04 01:39:35,,,,,
2026/04/04 01:39:37,card0,49.0,296.0,363476489,0
2026/04/04 01:39:37,card1,46.0,291.0,356700168,0
2026/04/04 01:39:37,card2,47.0,295.0,363646404,0
2026/04/04 01:39:37,card3,48.0,298.0,388279470,0
2026/04/04 01:39:37,card4,51.0,294.0,2831020393,0
2026/04/04 01:39:37,card5,50.0,300.0,2825915425,0
2026/04/04 01:39:37,card6,47.0,291.0,2839807323,0
2026/04/04 01:39:37,card7,50.0,294.0,2827625867,0
2026/04/04 01:39:37,,,,,
2026/04/04 01:39:39,card0,49.0,295.0,363476489,0
2026/04/04 01:39:39,card1,46.0,291.0,356700168,0
2026/04/04 01:39:39,card2,47.0,295.0,363646404,0
2026/04/04 01:39:39,card3,48.0,298.0,388279470,0
2026/04/04 01:39:39,card4,51.0,294.0,2831020393,0
2026/04/04 01:39:39,card5,50.0,300.0,2825915425,0
2026/04/04 01:39:39,card6,47.0,291.0,2839807323,0
2026/04/04 01:39:39,card7,50.0,294.0,2827625867,0
2026/04/04 01:39:39,,,,,
2026/04/04 01:39:42,card0,49.0,296.0,363476489,0
2026/04/04 01:39:42,card1,46.0,291.0,356700168,0
2026/04/04 01:39:42,card2,47.0,295.0,363646404,0
2026/04/04 01:39:42,card3,48.0,298.0,388279470,0
2026/04/04 01:39:42,card4,51.0,294.0,2831020393,0
2026/04/04 01:39:42,card5,50.0,300.0,2825915425,0
2026/04/04 01:39:42,card6,47.0,291.0,2839807323,0
2026/04/04 01:39:42,card7,50.0,294.0,2827625867,0
2026/04/04 01:39:42,,,,,
2026/04/04 01:39:44,card0,49.0,258.0,363476489,0
2026/04/04 01:39:44,card1,46.0,255.0,356700168,0
2026/04/04 01:39:44,card2,47.0,259.0,363646404,0
2026/04/04 01:39:44,card3,48.0,264.0,388279470,0
2026/04/04 01:39:44,card4,51.0,263.0,2831020393,0
2026/04/04 01:39:44,card5,49.0,263.0,2825915425,0
2026/04/04 01:39:44,card6,47.0,258.0,2839807323,0
2026/04/04 01:39:44,card7,50.0,255.0,2827625867,0
2026/04/04 01:39:44,,,,,
2026/04/04 01:39:46,card0,49.0,258.0,363476489,0
2026/04/04 01:39:46,card1,46.0,256.0,356700168,0
2026/04/04 01:39:46,card2,47.0,259.0,363646404,0
2026/04/04 01:39:46,card3,48.0,264.0,388279470,0
2026/04/04 01:39:46,card4,51.0,263.0,2831020393,0
2026/04/04 01:39:46,card5,49.0,263.0,2825915425,0
2026/04/04 01:39:46,card6,47.0,258.0,2839807323,0
2026/04/04 01:39:46,card7,49.0,255.0,2827625867,0
2026/04/04 01:39:46,,,,,
2026/04/04 01:39:48,card0,49.0,296.0,363482031,0
2026/04/04 01:39:48,card1,46.0,292.0,356705070,0
2026/04/04 01:39:48,card2,47.0,298.0,363653486,0
2026/04/04 01:39:48,card3,48.0,299.0,388285921,0
2026/04/04 01:39:48,card4,51.0,295.0,2831027331,0
2026/04/04 01:39:48,card5,49.0,304.0,2825922427,0
2026/04/04 01:39:48,card6,47.0,293.0,2839814677,0
2026/04/04 01:39:48,card7,49.0,293.0,2827634224,0
2026/04/04 01:39:48,,,,,
2026/04/04 01:39:50,card0,49.0,295.0,363483673,0
2026/04/04 01:39:50,card1,46.0,291.0,356706965,0
2026/04/04 01:39:50,card2,47.0,295.0,363653486,0
2026/04/04 01:39:50,card3,48.0,299.0,388286590,0
2026/04/04 01:39:50,card4,51.0,293.0,2831027331,0
2026/04/04 01:39:50,card5,49.0,300.0,2825922455,0
2026/04/04 01:39:50,card6,47.0,291.0,2839814677,0
2026/04/04 01:39:50,card7,50.0,293.0,2827634224,0
2026/04/04 01:39:50,,,,,
2026/04/04 01:39:52,card0,49.0,296.0,363483673,0
2026/04/04 01:39:52,card1,46.0,291.0,356706965,0
2026/04/04 01:39:52,card2,47.0,295.0,363653486,0
2026/04/04 01:39:52,card3,48.0,298.0,388286590,0
2026/04/04 01:39:52,card4,51.0,294.0,2831027331,0
2026/04/04 01:39:52,card5,50.0,300.0,2825922455,0
2026/04/04 01:39:52,card6,47.0,291.0,2839814677,0
2026/04/04 01:39:52,card7,50.0,293.0,2827634224,0
2026/04/04 01:39:52,,,,,
2026/04/04 01:39:54,card0,49.0,295.0,363491164,0
2026/04/04 01:39:54,card1,46.0,291.0,356714229,0
2026/04/04 01:39:54,card2,47.0,295.0,363661200,0
2026/04/04 01:39:54,card3,48.0,298.0,388293923,0
2026/04/04 01:39:54,card4,51.0,293.0,2831034588,0
2026/04/04 01:39:54,card5,49.0,300.0,2825929713,0
2026/04/04 01:39:54,card6,47.0,291.0,2839821945,0
2026/04/04 01:39:54,card7,50.0,293.0,2827641117,0
2026/04/04 01:39:54,,,,,
2026/04/04 01:39:57,card0,49.0,295.0,363491164,0
2026/04/04 01:39:57,card1,46.0,291.0,356714229,0
2026/04/04 01:39:57,card2,47.0,295.0,363661200,0
2026/04/04 01:39:57,card3,48.0,298.0,388293923,0
2026/04/04 01:39:57,card4,51.0,294.0,2831034588,0
2026/04/04 01:39:57,card5,50.0,300.0,2825929713,0
2026/04/04 01:39:57,card6,47.0,291.0,2839821945,0
2026/04/04 01:39:57,card7,50.0,294.0,2827641117,0
2026/04/04 01:39:57,,,,,
2026/04/04 01:39:59,card0,49.0,296.0,363491164,0
2026/04/04 01:39:59,card1,46.0,291.0,356714229,0
2026/04/04 01:39:59,card2,47.0,295.0,363661200,0
2026/04/04 01:39:59,card3,48.0,298.0,388293923,0
2026/04/04 01:39:59,card4,51.0,294.0,2831034588,0
2026/04/04 01:39:59,card5,50.0,300.0,2825929713,0
2026/04/04 01:39:59,card6,47.0,291.0,2839821945,0
2026/04/04 01:39:59,card7,50.0,293.0,2827641117,0
2026/04/04 01:39:59,,,,,
2026/04/04 01:40:01,card0,49.0,296.0,363498659,0
2026/04/04 01:40:01,card1,46.0,291.0,356721526,0
2026/04/04 01:40:01,card2,47.0,295.0,363668411,0
2026/04/04 01:40:01,card3,48.0,298.0,388302066,0
2026/04/04 01:40:01,card4,51.0,294.0,2831042103,0
2026/04/04 01:40:01,card5,50.0,300.0,2825937031,0
2026/04/04 01:40:01,card6,47.0,291.0,2839829612,0
2026/04/04 01:40:01,card7,50.0,294.0,2827648296,0
2026/04/04 01:40:01,,,,,
2026/04/04 01:40:03,card0,49.0,296.0,363498659,0
2026/04/04 01:40:03,card1,46.0,291.0,356721526,0
2026/04/04 01:40:03,card2,47.0,295.0,363668411,0
2026/04/04 01:40:03,card3,48.0,298.0,388302066,0
2026/04/04 01:40:03,card4,51.0,294.0,2831042103,0
2026/04/04 01:40:03,card5,50.0,300.0,2825937031,0
2026/04/04 01:40:03,card6,47.0,291.0,2839829612,0
2026/04/04 01:40:03,card7,50.0,294.0,2827648296,0
2026/04/04 01:40:03,,,,,
2026/04/04 01:40:05,card0,49.0,260.0,363498659,0
2026/04/04 01:40:05,card1,46.0,257.0,356721526,0
2026/04/04 01:40:05,card2,47.0,260.0,363668411,0
2026/04/04 01:40:05,card3,48.0,265.0,388302066,0
2026/04/04 01:40:05,card4,51.0,265.0,2831042103,0
2026/04/04 01:40:05,card5,50.0,265.0,2825937031,0
2026/04/04 01:40:05,card6,47.0,260.0,2839829612,0
2026/04/04 01:40:05,card7,50.0,257.0,2827648296,0
2026/04/04 01:40:05,,,,,
2026/04/04 01:40:07,card0,49.0,258.0,363498659,0
2026/04/04 01:40:07,card1,46.0,255.0,356721526,0
2026/04/04 01:40:07,card2,47.0,259.0,363668411,0
2026/04/04 01:40:07,card3,48.0,264.0,388302066,0
2026/04/04 01:40:07,card4,51.0,263.0,2831042103,0
2026/04/04 01:40:07,card5,49.0,263.0,2825937031,0
2026/04/04 01:40:07,card6,47.0,258.0,2839829612,0
2026/04/04 01:40:07,card7,50.0,256.0,2827648296,0
2026/04/04 01:40:07,,,,,
2026/04/04 01:40:09,card0,49.0,296.0,363505704,0
2026/04/04 01:40:09,card1,46.0,291.0,356728611,0
2026/04/04 01:40:09,card2,47.0,295.0,363675304,0
2026/04/04 01:40:09,card3,48.0,298.0,388309402,0
2026/04/04 01:40:09,card4,51.0,293.0,2831049087,0
2026/04/04 01:40:09,card5,49.0,300.0,2825943969,0
2026/04/04 01:40:09,card6,47.0,291.0,2839836547,0
2026/04/04 01:40:09,card7,50.0,294.0,2827655845,0
2026/04/04 01:40:09,,,,,
2026/04/04 01:40:11,card0,49.0,295.0,363505704,0
2026/04/04 01:40:11,card1,46.0,290.0,356728611,0
2026/04/04 01:40:11,card2,47.0,295.0,363675304,0
2026/04/04 01:40:11,card3,48.0,298.0,388309402,0
2026/04/04 01:40:11,card4,51.0,294.0,2831049087,0
2026/04/04 01:40:11,card5,50.0,300.0,2825943969,0
2026/04/04 01:40:11,card6,47.0,291.0,2839836547,0
2026/04/04 01:40:11,card7,50.0,293.0,2827655845,0
2026/04/04 01:40:11,,,,,
2026/04/04 01:40:14,card0,49.0,272.0,363505704,0
2026/04/04 01:40:14,card1,46.0,264.0,356728611,0
2026/04/04 01:40:14,card2,47.0,295.0,363675304,0
2026/04/04 01:40:14,card3,48.0,267.0,388309402,0
2026/04/04 01:40:14,card4,51.0,294.0,2831049087,0
2026/04/04 01:40:14,card5,50.0,300.0,2825943969,0
2026/04/04 01:40:14,card6,47.0,291.0,2839836547,0
2026/04/04 01:40:14,card7,50.0,258.0,2827655845,0
2026/04/04 01:40:14,,,,,
2026/04/04 01:40:16,card0,49.0,296.0,363512966,0
2026/04/04 01:40:16,card1,46.0,291.0,356736200,0
2026/04/04 01:40:16,card2,47.0,296.0,363682601,0
2026/04/04 01:40:16,card3,48.0,299.0,388316848,0
2026/04/04 01:40:16,card4,51.0,294.0,2831056254,0
2026/04/04 01:40:16,card5,49.0,301.0,2825951320,0
2026/04/04 01:40:16,card6,47.0,292.0,2839843737,0
2026/04/04 01:40:16,card7,50.0,294.0,2827663374,0
2026/04/04 01:40:16,,,,,
2026/04/04 01:40:18,card0,49.0,295.0,363512966,0
2026/04/04 01:40:18,card1,46.0,291.0,356736200,0
2026/04/04 01:40:18,card2,47.0,295.0,363682601,0
2026/04/04 01:40:18,card3,48.0,298.0,388316848,0
2026/04/04 01:40:18,card4,51.0,294.0,2831056254,0
2026/04/04 01:40:18,card5,49.0,300.0,2825951320,0
2026/04/04 01:40:18,card6,47.0,291.0,2839843737,0
2026/04/04 01:40:18,card7,50.0,294.0,2827663374,0
2026/04/04 01:40:18,,,,,
2026/04/04 01:40:20,card0,49.0,296.0,363512966,0
2026/04/04 01:40:20,card1,46.0,291.0,356736200,0
2026/04/04 01:40:20,card2,47.0,295.0,363682601,0
2026/04/04 01:40:20,card3,48.0,298.0,388316848,0
2026/04/04 01:40:20,card4,51.0,294.0,2831056254,0
2026/04/04 01:40:20,card5,50.0,300.0,2825951320,0
2026/04/04 01:40:20,card6,47.0,291.0,2839843737,0
2026/04/04 01:40:20,card7,50.0,294.0,2827663374,0
2026/04/04 01:40:20,,,,,
2026/04/04 01:40:22,card0,49.0,296.0,363520329,0
2026/04/04 01:40:22,card1,46.0,291.0,356743616,0
2026/04/04 01:40:22,card2,47.0,295.0,363689697,0
2026/04/04 01:40:22,card3,48.0,299.0,388323754,0
2026/04/04 01:40:22,card4,51.0,294.0,2831063220,0
2026/04/04 01:40:22,card5,49.0,300.0,2825958333,0
2026/04/04 01:40:22,card6,47.0,291.0,2839851080,0
2026/04/04 01:40:22,card7,50.0,294.0,2827670558,0
2026/04/04 01:40:22,,,,,
2026/04/04 01:40:24,card0,49.0,296.0,363520329,0
2026/04/04 01:40:24,card1,46.0,291.0,356743616,0
2026/04/04 01:40:24,card2,47.0,295.0,363689697,0
2026/04/04 01:40:24,card3,48.0,298.0,388323754,0
2026/04/04 01:40:24,card4,51.0,293.0,2831063220,0
2026/04/04 01:40:24,card5,50.0,300.0,2825958333,0
2026/04/04 01:40:24,card6,47.0,291.0,2839851080,0
2026/04/04 01:40:24,card7,50.0,294.0,2827670558,0
2026/04/04 01:40:24,,,,,
2026/04/04 01:40:26,card0,49.0,296.0,363520329,0
2026/04/04 01:40:26,card1,46.0,291.0,356743616,0
2026/04/04 01:40:26,card2,47.0,295.0,363689697,0
2026/04/04 01:40:26,card3,48.0,298.0,388323754,0
2026/04/04 01:40:26,card4,51.0,294.0,2831063220,0
2026/04/04 01:40:26,card5,50.0,300.0,2825958333,0
2026/04/04 01:40:26,card6,47.0,291.0,2839851080,0
2026/04/04 01:40:26,card7,50.0,294.0,2827670558,0
2026/04/04 01:40:26,,,,,
2026/04/04 01:40:28,card0,49.0,258.0,363520329,0
2026/04/04 01:40:28,card1,46.0,255.0,356743616,0
2026/04/04 01:40:28,card2,47.0,259.0,363689697,0
2026/04/04 01:40:28,card3,48.0,264.0,388323754,0
2026/04/04 01:40:28,card4,51.0,263.0,2831063220,0
2026/04/04 01:40:28,card5,49.0,263.0,2825958333,0
2026/04/04 01:40:28,card6,47.0,258.0,2839851080,0
2026/04/04 01:40:28,card7,50.0,255.0,2827670558,0
2026/04/04 01:40:28,,,,,
2026/04/04 01:40:31,card0,49.0,258.0,363520329,0
2026/04/04 01:40:31,card1,46.0,255.0,356743616,0
2026/04/04 01:40:31,card2,47.0,259.0,363689697,0
2026/04/04 01:40:31,card3,48.0,264.0,388323754,0
2026/04/04 01:40:31,card4,51.0,263.0,2831063220,0
2026/04/04 01:40:31,card5,49.0,263.0,2825958333,0
2026/04/04 01:40:31,card6,47.0,258.0,2839851080,0
2026/04/04 01:40:31,card7,49.0,255.0,2827670558,0
2026/04/04 01:40:31,,,,,
2026/04/04 01:40:33,card0,49.0,296.0,363527597,0
2026/04/04 01:40:33,card1,46.0,291.0,356750802,0
2026/04/04 01:40:33,card2,47.0,295.0,363696808,0
2026/04/04 01:40:33,card3,48.0,298.0,388330701,0
2026/04/04 01:40:33,card4,51.0,294.0,2831070290,0
2026/04/04 01:40:33,card5,49.0,300.0,2825965223,0
2026/04/04 01:40:33,card6,47.0,291.0,2839858109,0
2026/04/04 01:40:33,card7,50.0,293.0,2827677516,0
2026/04/04 01:40:33,,,,,
2026/04/04 01:40:35,card0,49.0,296.0,363527597,0
2026/04/04 01:40:35,card1,46.0,291.0,356750802,0
2026/04/04 01:40:35,card2,47.0,295.0,363696808,0
2026/04/04 01:40:35,card3,48.0,298.0,388330701,0
2026/04/04 01:40:35,card4,51.0,293.0,2831070290,0
2026/04/04 01:40:35,card5,50.0,300.0,2825965223,0
2026/04/04 01:40:35,card6,47.0,291.0,2839858109,0
2026/04/04 01:40:35,card7,50.0,294.0,2827677516,0
2026/04/04 01:40:35,,,,,
2026/04/04 01:40:37,card0,49.0,263.0,363527597,0
2026/04/04 01:40:37,card1,46.0,258.0,356750802,0
2026/04/04 01:40:37,card2,47.0,262.0,363696808,0
2026/04/04 01:40:37,card3,48.0,267.0,388330701,0
2026/04/04 01:40:37,card4,51.0,269.0,2831070290,0
2026/04/04 01:40:37,card5,50.0,267.0,2825965223,0
2026/04/04 01:40:37,card6,48.0,264.0,2839858109,0
2026/04/04 01:40:37,card7,50.0,269.0,2827677516,0
2026/04/04 01:40:37,,,,,
2026/04/04 01:40:39,card0,49.0,258.0,363527597,0
2026/04/04 01:40:39,card1,46.0,255.0,356750802,0
2026/04/04 01:40:39,card2,47.0,259.0,363696808,0
2026/04/04 01:40:39,card3,48.0,264.0,388330701,0
2026/04/04 01:40:39,card4,51.0,263.0,2831070290,0
2026/04/04 01:40:39,card5,49.0,263.0,2825965223,0
2026/04/04 01:40:39,card6,47.0,258.0,2839858109,0
2026/04/04 01:40:39,card7,49.0,256.0,2827677516,0
2026/04/04 01:40:39,,,,,
2026/04/04 01:40:41,card0,49.0,259.0,363527597,0
2026/04/04 01:40:41,card1,46.0,255.0,356750802,0
2026/04/04 01:40:41,card2,47.0,259.0,363696808,0
2026/04/04 01:40:41,card3,48.0,264.0,388330701,0
2026/04/04 01:40:41,card4,51.0,263.0,2831070290,0
2026/04/04 01:40:41,card5,49.0,263.0,2825965223,0
2026/04/04 01:40:41,card6,47.0,258.0,2839858109,0
2026/04/04 01:40:41,card7,49.0,255.0,2827677516,0
2026/04/04 01:40:41,,,,,
2026/04/04 01:40:43,card0,49.0,258.0,363527597,0
2026/04/04 01:40:43,card1,46.0,255.0,356750802,0
2026/04/04 01:40:43,card2,47.0,259.0,363696808,0
